datalab_testcode,testname,nd_testcode,cornwall_testcode,lanc_testcode
ASM,Anti-Smooth Muscle,ASM,ASM,SMO
IRO2,Serum Iron,IRO2,IRON,IRO
THEO,Theophylline,THEO,THEO,THEO
OSMO,Osmolality,OSMO,OSMO,OSM
UK,Urine Potassium (random),UK,UK,UPOT
UNA,Urine Sodium (random),UNA,UNA,USOD
IGE,IgE,IGE,IGE,
FCPT,FCPT,FCPT,,
C3,C3,C3,C3,C3
C4,C4,C4,C4,C4
ANCA,ANCA,ANCA,ANCA,NCA
UOSM,Urine Osmolality,UOSM,UOSM,UOSM
TACR,TACR,TACR,TACR,
REJ,REJ,REJ,REJ,
CANC,CANC,CANC,CANC,NCA
PANC,PANC,PANC,PANC,NCA
CAER,CAER,CAER,CAER,ACER
DIG,Digoxin,DIG,DIG,DIG
LACT,Lactate,LACT,LACT,LAC
ACE,ACE,ACE,ACE,ACE
FPS,Free Protein S Antigen,FPS,FPS,
MAST,MAST,MAST,MAST,MAST
VITA,VITA,VITA,VITA,DVITA
VITE,VITE,VITE,VITE,VITE
C199,C199,C199,C199,CA1909
PCO2,PCO2,PCO2,PCO2,
PO2,PO2,PO2,PO2,
SBIC,SBIC,SBIC,SBIC,
PC,Protein C,PC,PC,PC
AMH,AMH,AMH,AMH,AMH
IA2,IA2,IA2,IA2,
VALP,VALP,VALP,VALP,VALP
C1EF,C1EF,C1EF,C1EF,
C1EI,C1EI,C1EI,C1EI,
VWAG,Von Willebrand Antigen,VWAG,VWAG,
ZNT8,ZNT8,ZNT8,ZNT8,
GENT,Gentamicin,GENT,GENT,GENT
JAK2,JAK2,JAK2,JAK2,JAK2
UPOR,UPOR,UPOR,UPOR,UPORQS
UCP,UCP,UCP,UCP,
CO,CO,CO,CO,CO
